Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,11:00:00,86.8243,24.1740,400.961,19.3884,5.58210,1.13139
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,12:00:00,80.4202,25.0921,448.695,28.9926,5.83975,1.93863
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,13:00:00,68.3362,27.1740,349.201,45.5101,5.27863,2.07155
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,14:00:00,54.8605,29.9339,218.755,57.9264,4.15977,1.91079
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,15:00:00,46.2864,32.1980,173.716,60.8578,3.88481,2.23391
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,16:00:00,42.1675,33.6225,160.447,61.4081,3.84585,2.44265
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,17:00:00,39.9345,34.7083,160.311,62.3145,3.92784,2.61194
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,18:00:00,41.5419,34.6474,168.667,63.6693,4.08905,2.36404
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,19:00:00,44.2138,32.6028,196.773,68.4352,4.53920,2.56729
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,20:00:00,44.9737,31.3187,271.712,72.8443,5.93194,3.82134
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,21:00:00,48.9017,30.5279,318.789,69.9875,6.49272,4.54599
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,22:00:00,55.5023,30.3499,308.997,63.0095,6.61729,5.09451
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-03,23:00:00,60.5956,29.1912,268.857,51.5889,5.15947,3.26752
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,00:00:00,64.3997,28.0997,219.739,41.1494,4.19208,2.86012
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,01:00:00,69.1486,26.8846,214.893,32.1543,4.47544,1.47895
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,02:00:00,74.9482,26.1357,209.114,26.9253,5.05036,1.74143
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,03:00:00,79.0982,25.5367,183.951,26.6094,5.05830,1.96385
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,04:00:00,81.9597,24.9734,165.214,28.7610,4.52466,1.16955
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,05:00:00,84.7000,24.5707,151.948,28.5448,4.40191,0.814056
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,06:00:00,87.1307,24.2437,145.619,26.3142,4.66272,0.872893
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,07:00:00,88.8998,24.0054,143.805,24.1276,4.92764,0.950547
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,08:00:00,90.0827,23.8215,142.125,22.7885,5.00282,0.850681
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,09:00:00,90.8569,23.6448,145.753,22.1033,4.91478,0.677301
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,10:00:00,91.2209,23.4923,158.701,21.2550,4.63584,0.503164
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,11:00:00,90.1094,23.4582,186.221,22.7684,4.37488,1.17926
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,12:00:00,86.5687,24.2063,211.137,29.7134,4.60038,1.82319
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,13:00:00,79.5879,25.4510,218.037,40.7868,5.08509,2.41050
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,14:00:00,69.7190,27.1762,199.944,52.0154,5.17566,2.93716
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,15:00:00,59.1375,28.9825,172.942,55.0589,4.51625,3.46237
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,16:00:00,50.1707,30.7455,154.541,55.0580,3.95298,3.47553
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,17:00:00,44.1732,32.3766,146.744,56.4590,3.79452,3.09069
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,18:00:00,40.2848,33.9370,145.198,58.8311,3.78914,2.72106
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,19:00:00,37.9928,35.0788,146.263,61.6704,3.81798,2.49922
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,20:00:00,37.8058,35.4458,149.566,62.8588,3.82680,2.34234
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,21:00:00,43.0773,34.2037,160.989,58.9434,3.64008,1.93572
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,22:00:00,50.9445,31.3483,213.626,55.4514,4.09964,2.56303
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-04,23:00:00,57.0811,29.0174,235.839,52.8804,4.21691,1.58180
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,00:00:00,64.1192,28.1981,240.438,45.6378,4.17603,1.59497
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,01:00:00,71.2901,27.2783,235.237,37.5998,4.08394,1.02749
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,02:00:00,77.1982,26.2612,234.954,32.4490,4.41567,0.876754
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,03:00:00,81.6879,25.7017,227.232,28.5508,4.92693,1.21305
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,04:00:00,84.9364,25.3699,209.856,27.0623,5.23327,1.52251
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,05:00:00,87.2483,25.1186,187.740,26.2718,5.43808,1.56871
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,06:00:00,89.0674,24.8543,172.653,24.7593,5.59223,1.50649
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,07:00:00,90.6152,24.6012,165.657,23.2639,5.60302,1.38564
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,08:00:00,91.9637,24.3918,161.450,22.1821,5.32204,1.18367
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,09:00:00,93.1675,24.2223,160.866,20.5988,4.75678,0.963354
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,10:00:00,94.1533,24.0944,171.568,17.8317,4.31731,0.835820
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,11:00:00,93.6253,24.0614,191.389,18.7883,4.56017,1.69883
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,12:00:00,89.9629,24.7850,195.150,28.3329,5.91513,1.97620
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,13:00:00,84.5489,25.9467,195.329,39.6882,6.77274,2.12758
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,14:00:00,78.2230,27.2290,198.344,48.3353,6.84508,2.82135
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,15:00:00,69.9974,28.7003,191.759,54.0998,6.24654,3.41654
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,16:00:00,61.3433,30.3900,180.089,56.5947,5.38859,3.54323
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,17:00:00,54.6518,32.0587,168.983,56.2642,4.77737,3.43414
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,18:00:00,50.8073,33.4826,164.866,57.0296,4.57326,3.21901
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,19:00:00,51.1885,34.1314,170.702,60.2758,4.51803,2.50704
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,20:00:00,56.2304,32.2256,189.335,63.2846,4.47560,2.33309
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,21:00:00,63.2971,30.8214,239.351,64.1652,5.27306,6.25560
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,22:00:00,68.1617,30.2646,289.248,62.3319,6.47505,7.82642
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-05,23:00:00,74.5208,29.9259,306.297,58.3956,6.82980,7.07648
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,00:00:00,81.4798,28.9030,306.694,50.6621,6.02873,4.58769
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,01:00:00,90.2391,27.8405,219.177,48.0696,3.67088,1.23793
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,02:00:00,97.2289,25.5594,137.085,50.4898,2.20460,0.411127
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,03:00:00,96.6353,24.9944,142.103,48.8600,1.72097,0.257538
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,04:00:00,96.6019,24.7956,149.446,47.7140,1.68055,0.164730
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,05:00:00,97.0736,24.7496,152.071,42.7736,2.13031,0.164025
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,06:00:00,96.9377,24.7693,153.782,37.9318,2.50213,0.157808
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,07:00:00,96.4599,24.7107,155.618,34.2375,2.68417,0.121218
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,08:00:00,96.4722,24.5114,157.103,32.0193,2.74526,0.781379E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,09:00:00,96.6371,24.3673,161.196,32.5355,2.84990,0.426609E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,10:00:00,97.1159,24.2173,166.971,36.5529,3.04172,0.252881E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,11:00:00,96.3998,24.0727,176.361,41.9677,3.53440,0.406821
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,12:00:00,95.2324,24.3864,185.831,46.2300,4.18774,0.653837
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,13:00:00,94.5990,24.5935,209.174,50.3266,4.61502,0.913554
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,14:00:00,92.5798,25.1002,229.935,58.1886,5.08490,1.44928
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,15:00:00,85.2727,26.0645,221.162,68.9937,5.68843,2.14971
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,16:00:00,74.3015,27.8577,211.209,74.7933,6.07484,3.18109
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,17:00:00,66.2534,29.1372,181.590,66.2907,5.38213,4.42211
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,18:00:00,61.8030,29.8686,162.844,56.7960,4.90514,5.48238
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,19:00:00,57.8865,30.2515,160.646,54.3742,4.88145,5.99249
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,20:00:00,54.8194,30.5671,165.460,53.0989,5.17156,6.00864
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,21:00:00,54.6948,30.7596,178.200,52.8103,5.69859,5.52293
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,22:00:00,57.4122,30.7554,192.990,52.1652,6.24174,4.70879
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-06,23:00:00,63.5744,30.3266,220.789,47.1152,6.68595,4.73089
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,00:00:00,72.3261,29.3896,250.941,37.1853,6.81196,5.13917
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,01:00:00,79.0142,28.0386,221.538,30.5938,6.30605,3.22221
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,02:00:00,81.1506,27.0637,190.328,29.3398,5.62384,2.26243
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,03:00:00,82.7773,26.2937,180.736,26.6911,5.25695,2.14099
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,04:00:00,86.2521,25.8648,158.449,22.4046,5.11615,2.68194
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,05:00:00,89.4091,25.3462,143.737,19.3202,5.32581,2.95448
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,06:00:00,91.0543,25.0072,132.736,17.4940,5.57867,2.87172
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,07:00:00,91.0865,24.7437,125.477,17.2188,5.78525,2.42489
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,08:00:00,90.6071,24.4870,122.738,16.3520,5.80351,1.99247
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,09:00:00,90.6055,24.1649,128.564,15.0913,5.63860,1.59130
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,10:00:00,91.0413,23.8502,146.168,13.0638,5.36381,1.20269
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,11:00:00,90.3280,23.6447,171.113,15.1069,5.36988,1.52535
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,12:00:00,86.6084,24.2412,185.573,25.6498,6.02096,1.81248
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,13:00:00,80.0825,25.6681,182.938,40.3299,6.27171,1.91745
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,14:00:00,72.5549,27.3452,168.089,52.7475,5.89370,2.06515
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,15:00:00,65.5348,29.0387,155.135,57.0956,5.10127,2.37663
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,16:00:00,59.0790,30.6346,144.594,57.0124,4.42755,2.51594
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,17:00:00,54.3380,31.8479,135.659,55.5738,3.92044,2.48392
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,18:00:00,52.6151,32.2240,130.376,54.4820,3.50349,2.21992
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,19:00:00,51.5430,31.6672,124.089,53.4222,3.19961,2.09897
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,20:00:00,51.8728,32.9218,121.868,52.5218,3.10057,1.96179
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,21:00:00,55.9947,31.8877,125.275,51.4317,2.85711,1.34048
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,22:00:00,61.2951,30.5318,123.919,49.8623,2.59830,1.00128
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-07,23:00:00,66.4943,29.9237,121.798,47.2071,2.31998,1.07835
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,00:00:00,73.0498,28.8398,126.581,43.5082,2.14632,0.901154
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,01:00:00,80.3649,27.6830,138.571,39.0299,2.36014,0.685323
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,02:00:00,86.1654,26.7308,138.517,37.8674,2.28731,0.522959
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,03:00:00,89.7579,26.0860,129.714,39.4490,2.08953,0.229766
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,04:00:00,91.8724,25.6303,124.480,39.4329,2.16859,0.125662
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,05:00:00,93.1664,25.2617,122.460,36.6150,2.46649,0.177936
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,06:00:00,93.8413,24.9776,119.406,35.7583,2.70287,0.226563
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,07:00:00,93.9692,24.7695,122.863,37.6033,2.76290,0.180132
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,08:00:00,93.7941,24.6172,134.375,35.3665,3.16141,0.181855
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,09:00:00,93.6990,24.5385,163.048,33.4427,3.65790,0.199485
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,10:00:00,93.8320,24.4581,225.241,28.0693,3.92533,0.227090
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,11:00:00,92.1791,24.4030,298.668,25.4339,4.01567,0.776265
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,12:00:00,87.2352,25.1643,317.560,30.9195,3.94153,1.22808
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,13:00:00,79.7949,26.5914,293.933,39.7834,4.05323,1.56166
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,14:00:00,70.7565,28.4273,252.715,52.7936,4.44992,1.61934
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,15:00:00,61.9924,30.3571,210.832,64.7624,4.44466,1.76849
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,16:00:00,56.2018,32.0097,194.388,70.6939,4.35800,2.00445
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,17:00:00,55.6743,31.9094,197.396,73.4973,4.43350,1.81861
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,18:00:00,59.5135,30.8415,222.240,74.7055,4.84990,2.04640
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,19:00:00,66.1432,29.8705,327.533,72.9881,6.50095,4.21529
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,20:00:00,72.7023,28.8777,433.819,69.4340,7.35458,5.21068
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,21:00:00,76.2624,28.9161,363.200,72.2314,7.16515,5.63778
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,22:00:00,75.9413,28.2966,306.190,69.9754,6.51819,4.53414
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-08,23:00:00,77.4768,28.9617,246.993,63.5227,5.58493,4.25966
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,00:00:00,83.6232,28.5919,267.609,53.2730,5.98090,5.49176
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,01:00:00,89.0213,27.8368,267.941,45.8570,6.27442,3.47299
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,02:00:00,92.3045,27.2970,253.586,39.8542,6.42108,2.77449
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,03:00:00,93.8118,26.8855,234.665,36.4849,6.69094,2.30445
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,04:00:00,94.6843,26.6096,217.148,35.7028,7.04505,1.73774
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,05:00:00,95.7451,26.4338,206.754,34.2168,7.08394,1.22251
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,06:00:00,96.8227,26.2199,201.700,31.0627,6.71861,0.873241
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,07:00:00,97.2670,25.9826,197.561,28.5480,6.41661,0.698068
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,08:00:00,96.3237,25.7617,194.761,28.2718,6.03700,0.521008
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,09:00:00,94.3336,25.5853,210.053,30.7808,5.68193,0.290943
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,10:00:00,93.2961,25.2820,248.532,31.4884,5.59915,0.275039
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,11:00:00,92.2021,24.9141,289.874,30.7056,5.20452,1.21042
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,12:00:00,89.4310,25.2809,266.969,37.6894,5.15811,1.82677
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,13:00:00,85.7681,26.1896,235.877,45.9064,5.69505,2.17974
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,14:00:00,81.4083,27.2729,206.828,53.3498,5.85397,2.53434
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,15:00:00,76.7042,28.3798,188.355,59.2397,5.48839,2.98867
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,16:00:00,72.5590,29.4074,175.187,61.3004,4.63472,3.17008
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,17:00:00,72.8419,30.2464,176.458,61.6762,4.32886,3.23065
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,18:00:00,76.1687,28.9105,187.849,61.2651,4.14673,3.29321
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,19:00:00,76.6119,28.7881,185.733,60.5465,3.92060,3.21922
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,20:00:00,78.3240,29.4261,192.764,59.2761,3.86053,3.00401
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,21:00:00,80.6240,28.2050,205.332,57.5886,3.82671,2.80650
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,22:00:00,81.3715,28.6269,174.615,54.7635,3.07930,2.01590
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-09,23:00:00,84.5175,28.2522,155.799,50.6682,2.32367,1.73607
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,00:00:00,89.4388,27.4167,144.064,46.7899,1.72185,1.47435
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,01:00:00,93.6311,26.2988,140.237,47.0345,1.72482,0.330060
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,02:00:00,95.6601,25.8138,135.766,49.0280,1.95404,0.125021
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,03:00:00,96.3436,25.6452,134.468,49.2392,2.32242,0.993720E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,04:00:00,96.2461,25.5326,129.832,47.8173,2.43449,0.831194E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,05:00:00,95.9439,25.3936,124.931,46.2763,2.31647,0.744034E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,06:00:00,96.0242,25.2058,123.302,47.0909,1.98220,0.790652E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,07:00:00,96.2629,24.9210,116.592,48.0888,1.45841,0.612129E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,08:00:00,96.4838,24.6703,114.951,47.2360,1.17439,0.434482E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,09:00:00,96.7504,24.4430,123.625,46.4776,1.08791,0.244743E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,10:00:00,96.7400,24.3159,139.366,45.8724,1.02855,0.120070E-01
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,11:00:00,96.4074,24.2521,152.121,45.7074,0.969734,0.250496
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,12:00:00,95.5587,24.3964,153.726,45.7978,1.02463,0.484929
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,13:00:00,93.4620,24.6956,151.012,46.8093,1.22815,0.621122
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,14:00:00,90.5078,25.1904,146.973,48.6331,1.65297,1.28329
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,15:00:00,87.0770,25.9899,142.972,50.8900,2.27424,2.15018
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,16:00:00,83.2344,26.7215,146.328,53.0478,2.93578,2.69601
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,17:00:00,78.9769,27.3116,151.341,54.7756,3.41293,3.16611
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,18:00:00,74.7121,28.0648,154.346,55.2294,3.70084,3.66332
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,19:00:00,72.5687,28.5967,162.907,55.9660,4.07743,3.72257
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,20:00:00,73.0480,28.7716,173.831,56.1002,4.32625,3.44627
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,21:00:00,73.0493,28.4406,175.219,55.5686,4.25906,2.92719
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,22:00:00,72.8069,28.6214,166.844,54.0570,4.02498,2.46258
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-10,23:00:00,75.3341,28.4580,175.954,49.5528,4.28547,2.87044
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,00:00:00,79.1006,28.0146,202.713,40.8478,4.87955,4.30995
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,01:00:00,83.2883,27.3180,209.267,35.4417,5.29640,2.92103
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,02:00:00,87.0208,26.8834,197.957,30.8460,5.41873,2.31845
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,03:00:00,88.4735,26.5062,172.701,27.0848,5.35966,2.13815
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,04:00:00,89.3606,26.1263,146.662,24.3260,5.27937,2.07757
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,05:00:00,90.7790,25.6646,127.666,22.9785,5.20431,1.73295
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,06:00:00,92.1020,25.2956,115.037,22.2797,4.86700,1.27477
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,07:00:00,93.4275,25.0090,108.003,20.5041,4.62243,1.02109
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,08:00:00,95.3774,24.7276,105.125,17.9343,4.51411,0.962609
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,09:00:00,96.6507,24.4282,114.787,16.7345,4.37403,0.868476
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,10:00:00,96.2477,24.3833,135.772,27.6470,3.54495,0.371117
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,11:00:00,94.4398,24.3584,155.494,33.0196,3.45893,0.485130
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,12:00:00,90.8108,24.6725,161.409,39.3088,3.56640,0.895466
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,13:00:00,85.2750,25.7668,166.602,43.5096,4.16782,1.42355
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,14:00:00,80.5372,27.1736,162.065,50.0832,4.62238,1.55602
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,15:00:00,77.5734,27.4588,157.237,54.4410,4.42638,1.84705
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,16:00:00,75.3878,28.3606,152.754,55.9145,4.07195,2.31755
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,17:00:00,70.2633,28.1479,147.872,56.9021,4.12119,2.49903
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,18:00:00,63.9949,30.1849,137.441,56.6136,4.04984,2.71565
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,19:00:00,59.2669,30.2482,135.009,54.7250,4.08256,2.65859
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,20:00:00,57.4096,32.0282,129.712,48.3199,3.69882,2.28597
ATL_SDK_GA,311,93,-84.29050,33.68780,2019-07-11,21:00:00,56.9282,30.7193,129.062,43.6842,3.37687,1.69972
