Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,08:00:00,53.5122,13.3519,83.6402,35.3739,0.578366,0.108745E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,09:00:00,51.8112,12.7785,82.2301,36.5250,0.604973,0.742044E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,10:00:00,50.0043,12.3008,84.6026,37.6220,0.651935,0.415993E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,11:00:00,49.1133,11.9280,95.7588,37.3553,0.707203,0.250241E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,12:00:00,49.1599,11.6287,121.155,35.2311,0.781789,0.314442E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,13:00:00,48.7966,12.0412,171.637,33.1646,0.920290,0.187693
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,14:00:00,44.2083,14.0706,249.867,31.5863,1.21696,0.281540
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,15:00:00,37.3645,17.3321,200.465,38.3858,1.16232,0.116142
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,16:00:00,32.3994,19.6534,155.048,45.7406,1.08971,0.709422E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,17:00:00,29.5303,21.7788,139.172,51.6223,1.19104,0.677004E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,18:00:00,28.7096,23.1927,126.647,55.6748,1.25001,0.619687E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,19:00:00,29.0968,23.7943,114.902,57.0417,1.14363,0.581416E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,20:00:00,29.8514,23.9771,109.361,56.8732,1.02400,0.566326E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,21:00:00,30.4773,23.8703,106.004,55.9287,0.911588,0.514530E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,22:00:00,30.4532,23.4083,103.291,55.0262,0.818815,0.467201E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-02,23:00:00,29.9479,23.0526,101.891,54.2507,0.764964,0.454972E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,00:00:00,29.5000,22.8319,101.725,52.9862,0.740343,0.452033E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,01:00:00,30.3492,22.3797,108.221,49.6515,0.735899,0.522290E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,02:00:00,33.8466,21.1796,162.301,37.2851,0.985997,0.108263
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,03:00:00,39.5997,18.6901,153.463,36.0777,0.980860,0.796878E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,04:00:00,45.7435,16.5997,121.664,36.0031,0.849095,0.688918E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,05:00:00,50.2060,15.0295,103.068,35.1506,0.782695,0.434196E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,06:00:00,52.1945,14.0262,93.2321,36.5143,0.758717,0.199986E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,07:00:00,52.9410,13.3839,90.4327,37.2411,0.769805,0.940096E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,08:00:00,53.6334,12.9243,89.4767,36.3498,0.769428,0.475713E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,09:00:00,54.0971,12.5416,90.9503,34.6803,0.748344,0.246097E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,10:00:00,54.1582,12.2386,103.015,32.8568,0.759098,0.175060E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,11:00:00,54.2332,12.0203,144.967,29.6645,0.820309,0.238478E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,12:00:00,54.2932,11.8285,241.772,24.3678,0.955048,0.317069E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,13:00:00,52.7559,12.2064,386.297,22.4622,1.16779,0.169312
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,14:00:00,46.3551,14.2834,518.931,22.7145,1.45335,0.273379
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,15:00:00,38.6422,17.3246,340.141,35.1095,1.22144,0.154186
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,16:00:00,34.2541,19.7437,214.314,44.3029,1.05007,0.885131E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,17:00:00,31.6654,21.8122,168.716,49.2716,1.01718,0.739181E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,18:00:00,29.4669,23.1801,147.563,52.6651,1.07343,0.701769E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,19:00:00,27.7537,24.0442,129.869,54.0978,1.06093,0.670506E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,20:00:00,26.4925,24.5436,117.159,53.1077,0.942423,0.657577E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,21:00:00,25.6096,24.7948,111.234,50.9317,0.823931,0.645041E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,22:00:00,25.1335,24.7863,109.336,48.7091,0.718023,0.601952E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-03,23:00:00,24.9918,24.4921,105.951,47.6354,0.631701,0.519013E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,00:00:00,25.1180,23.9985,98.7490,47.0682,0.583620,0.407811E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,01:00:00,25.9832,23.2789,100.130,45.1836,0.583676,0.371960E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,02:00:00,28.9641,22.1143,159.929,33.4172,0.827611,0.786743E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,03:00:00,33.1327,19.6324,188.115,27.0320,1.02975,0.475390E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,04:00:00,38.3299,17.3213,162.486,26.9560,0.984536,0.348565E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,05:00:00,43.1464,15.8130,122.081,28.1271,0.795014,0.187215E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,06:00:00,44.9091,14.8304,90.8874,30.6817,0.591638,0.637781E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,07:00:00,45.4805,14.2435,78.0186,33.0880,0.490286,0.223792E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,08:00:00,45.8832,13.8957,75.8457,35.0616,0.465161,0.121289E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,09:00:00,46.2772,13.6908,77.9498,35.7961,0.479761,0.105331E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,10:00:00,46.6807,13.5213,89.6602,35.4400,0.517174,0.125789E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,11:00:00,47.3706,13.3945,129.653,32.8748,0.611822,0.200259E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,12:00:00,48.4688,13.2933,220.526,26.9868,0.784738,0.350641E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,13:00:00,49.0680,13.7090,357.399,23.1382,1.00991,0.204533
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,14:00:00,44.8471,15.6792,502.268,21.5568,1.31780,0.351762
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,15:00:00,37.5530,18.7551,356.563,31.9759,1.16130,0.219196
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,16:00:00,32.7285,21.2233,204.984,41.7952,0.992969,0.104471
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,17:00:00,30.5012,23.3819,146.560,46.5476,0.960360,0.764703E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,18:00:00,29.3404,24.6226,128.020,49.3659,1.03151,0.737304E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,19:00:00,28.6708,25.2562,113.911,50.6413,0.992699,0.730133E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,20:00:00,28.4426,25.5571,106.632,49.8035,0.889587,0.730478E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,21:00:00,28.4943,25.6265,105.535,48.1720,0.809693,0.712565E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,22:00:00,28.3039,25.5169,109.080,47.5960,0.769939,0.659211E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-04,23:00:00,27.7278,25.2812,111.622,48.0575,0.764047,0.572338E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,00:00:00,27.5364,24.8961,108.717,47.7890,0.784685,0.501272E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,01:00:00,28.8720,24.2982,113.749,45.6604,0.844068,0.467905E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,02:00:00,32.6473,23.1995,182.941,32.0700,1.12528,0.907360E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,03:00:00,37.2494,20.7021,209.897,25.0867,1.34666,0.413164E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,04:00:00,42.8856,18.4940,179.921,24.8223,1.34639,0.423559E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,05:00:00,48.1229,16.9759,135.647,26.1208,1.17351,0.334534E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,06:00:00,49.9128,16.0761,97.7234,28.1407,0.913173,0.137794E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,07:00:00,50.3992,15.5487,80.9271,29.1567,0.754914,0.584203E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,08:00:00,50.4810,15.2447,78.7296,29.0966,0.738028,0.403666E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,09:00:00,50.4378,15.0113,80.0543,27.9280,0.755707,0.408994E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,10:00:00,50.5749,14.7642,89.4227,25.9785,0.758896,0.409104E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,11:00:00,50.7705,14.4957,128.614,22.4761,0.804134,0.377179E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,12:00:00,50.7538,14.2821,219.020,17.6127,0.923374,0.448123E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,13:00:00,49.7996,14.6824,351.507,16.5088,1.10573,0.253698
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,14:00:00,44.5968,16.6677,502.077,15.9522,1.42078,0.476795
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,15:00:00,36.1436,19.8527,375.190,22.8935,1.31989,0.367011
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,16:00:00,30.1860,22.4340,208.595,32.6571,1.13502,0.152708
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,17:00:00,27.7599,24.4885,147.859,37.7254,1.07205,0.970148E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,18:00:00,26.7962,25.6743,121.818,40.7697,1.11394,0.906723E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,19:00:00,26.3111,26.3357,104.286,40.6794,0.978634,0.912850E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,20:00:00,25.9057,26.6807,97.2989,38.9035,0.841243,0.923135E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,21:00:00,25.3083,26.7574,97.7594,37.9775,0.775380,0.903803E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,22:00:00,24.0031,26.6843,101.667,37.8622,0.735149,0.856979E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-05,23:00:00,22.4688,26.4859,101.660,37.9703,0.695301,0.755199E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,00:00:00,21.5671,26.1197,96.4054,37.5233,0.654052,0.660076E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,01:00:00,22.1712,25.4814,101.200,35.6709,0.658953,0.633175E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,02:00:00,25.2141,24.3341,178.842,22.9571,0.951856,0.170505
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,03:00:00,29.8508,21.7083,187.473,18.9537,1.05679,0.130819
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,04:00:00,33.8620,19.5456,136.764,21.9011,0.917812,0.894483E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,05:00:00,35.6874,18.0653,93.6893,25.3761,0.681774,0.355241E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,06:00:00,36.3713,17.2393,77.1378,27.1346,0.541970,0.630829E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,07:00:00,37.1327,16.7488,73.0964,26.7098,0.550539,0.145512E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,08:00:00,37.9145,16.4547,72.5198,26.1383,0.582405,0.120405E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,09:00:00,38.7382,16.2715,74.0787,26.2768,0.594016,0.127448E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,10:00:00,39.6102,16.1557,84.9251,25.9076,0.612146,0.145015E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,11:00:00,40.3118,16.0979,125.921,23.7255,0.692226,0.220865E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,12:00:00,40.8544,16.0879,212.356,20.0108,0.813652,0.486214E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,13:00:00,40.1058,16.5847,323.048,20.1909,0.964324,0.238790
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,14:00:00,35.8029,18.6686,379.002,23.1397,1.10573,0.328996
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,15:00:00,29.9126,21.7310,263.087,31.8740,1.04477,0.225156
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,16:00:00,25.6395,24.4212,158.422,38.5419,1.00651,0.138199
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,17:00:00,23.7972,26.5488,131.374,41.2067,1.05876,0.108923
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,18:00:00,22.6328,26.4851,127.228,42.5020,1.09965,0.112450
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,19:00:00,21.4094,27.5651,126.204,42.7556,0.987344,0.132856
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,20:00:00,22.0362,27.4899,188.200,39.8972,1.01075,0.277417
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,21:00:00,20.6246,26.8033,177.112,41.0380,0.992703,0.306078
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,22:00:00,22.0881,29.4695,174.522,40.0904,0.822276,0.181648
SLC_UT,110,160,-111.84769,40.76640,2019-06-06,23:00:00,25.2573,25.6628,292.556,33.9857,1.00879,0.214386
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,00:00:00,30.2271,26.8188,342.996,26.7133,1.09331,0.356457
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,01:00:00,41.0010,24.1361,344.428,21.9245,1.16749,0.132452
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,02:00:00,49.7803,21.2976,222.660,25.1103,0.947855,0.562774E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,03:00:00,57.0484,18.9374,176.918,26.2647,0.842723,0.693865E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,04:00:00,57.0702,17.9700,131.292,29.3777,0.612970,0.279957E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,05:00:00,52.8039,17.0570,98.2261,34.8279,0.574341,0.675611E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,06:00:00,53.8668,16.7691,90.4028,37.8189,0.529239,0.328298E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,07:00:00,56.9857,16.7460,89.9049,38.0071,0.492655,0.223810E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,08:00:00,58.1310,16.2414,87.7104,36.6248,0.507007,0.192224E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,09:00:00,57.8480,15.8117,87.4557,35.2547,0.558817,0.165469E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,10:00:00,56.2148,15.4596,96.3961,33.6374,0.638608,0.168812E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,11:00:00,54.1225,15.0318,126.551,30.8276,0.721199,0.217939E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,12:00:00,52.6834,14.8959,185.950,27.0267,0.815122,0.228767E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,13:00:00,50.6093,15.0347,254.525,26.3143,0.932410,0.902358E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,14:00:00,45.6515,16.3911,272.304,28.1424,1.00604,0.121133
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,15:00:00,39.0737,18.5407,212.229,32.7726,1.00202,0.124452
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,16:00:00,33.7140,20.5609,153.984,37.0935,1.04805,0.965114E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,17:00:00,27.4216,22.5117,122.488,41.4530,1.00392,0.858558E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,18:00:00,22.1218,24.9150,104.994,44.3848,0.796507,0.845073E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,19:00:00,20.3001,25.9796,100.644,44.3859,0.734082,0.848044E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,20:00:00,21.6661,26.4606,102.365,45.0126,0.742382,0.836565E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,21:00:00,25.5596,25.8516,111.444,43.3094,0.812375,0.796092E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,22:00:00,28.8558,24.8748,123.259,39.7679,0.890673,0.759261E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-07,23:00:00,29.7459,24.4091,130.802,37.5773,0.935880,0.716756E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,00:00:00,31.6518,24.2223,127.224,35.6720,0.931734,0.537459E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,01:00:00,39.3742,22.9744,95.6818,33.9284,0.784586,0.237490E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,02:00:00,45.5170,19.5622,79.1215,33.7973,0.580870,0.100353E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,03:00:00,43.2568,16.1940,78.9376,34.3000,0.539426,0.379137E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,04:00:00,39.0767,13.9278,76.5589,33.8028,0.460190,0.249324E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,05:00:00,36.1109,12.5355,74.9038,32.6411,0.408885,0.144180E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,06:00:00,33.9479,11.8506,73.2845,32.1021,0.390610,0.904401E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,07:00:00,32.1745,11.3608,70.7162,32.3947,0.370283,0.612126E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,08:00:00,31.2680,10.8556,68.1341,32.7107,0.320082,0.475400E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,09:00:00,32.0324,10.3332,67.3032,31.6501,0.311590,0.445955E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,10:00:00,34.7531,9.83423,68.4422,29.1533,0.361529,0.464429E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,11:00:00,38.5579,9.33075,73.7675,25.5509,0.417544,0.588678E-03
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,12:00:00,41.6904,8.93369,77.0445,24.2958,0.412063,0.335597E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,13:00:00,42.4482,8.93619,76.7936,25.6802,0.352374,0.718117E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,14:00:00,40.8661,9.63892,78.7594,26.8033,0.344654,0.935485E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,15:00:00,38.1036,10.5127,80.8225,28.2936,0.384794,0.120351E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,16:00:00,34.7063,11.4489,81.7773,30.0459,0.439393,0.147672E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,17:00:00,31.2129,12.3587,81.6900,31.7708,0.475439,0.176110E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,18:00:00,27.4555,13.1908,81.6218,33.5259,0.475490,0.201745E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,19:00:00,23.1249,13.9590,80.7344,34.9767,0.437150,0.221185E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,20:00:00,19.3775,14.6278,79.9740,35.6541,0.396794,0.228952E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,21:00:00,16.7554,15.0285,80.0970,35.7416,0.360754,0.224751E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,22:00:00,15.1199,15.2663,80.6743,35.7621,0.330114,0.205501E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-08,23:00:00,14.5318,15.3363,80.1047,35.5939,0.305511,0.163372E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,00:00:00,14.6856,15.1951,78.5463,35.2428,0.289351,0.111479E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,01:00:00,15.3111,14.7814,77.7853,34.7543,0.282364,0.756127E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,02:00:00,16.6860,14.1529,83.0291,33.3323,0.298699,0.648844E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,03:00:00,19.7452,13.2013,140.985,24.1387,0.514789,0.323077E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,04:00:00,22.3158,11.9252,166.825,20.0947,0.641848,0.367244E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,05:00:00,23.2296,11.1034,139.803,20.7356,0.563554,0.288540E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,06:00:00,23.7909,10.5410,102.604,22.5082,0.451088,0.238640E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,07:00:00,24.4311,10.1008,79.5673,24.0274,0.400646,0.219340E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,08:00:00,25.9279,9.72775,73.2175,24.2832,0.396654,0.178462E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,09:00:00,27.6893,9.37442,69.7508,23.4364,0.406881,0.160587E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,10:00:00,29.3898,9.05026,68.4862,22.5098,0.399775,0.164400E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,11:00:00,31.5470,8.80383,73.8042,22.0187,0.395121,0.159363E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,12:00:00,33.5099,8.64130,84.7982,21.6680,0.417945,0.107457E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,13:00:00,32.2074,9.05588,88.5353,25.2546,0.400435,0.345049E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,14:00:00,26.3692,10.9274,79.4641,29.6499,0.356384,0.335431E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,15:00:00,20.5480,13.1998,77.8344,31.1641,0.336990,0.380344E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,16:00:00,17.4024,15.0523,78.5769,32.1211,0.360010,0.508864E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,17:00:00,15.9872,16.6754,79.0880,33.0907,0.425013,0.632980E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,18:00:00,16.0620,17.9500,80.9794,34.1015,0.523683,0.668740E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,19:00:00,16.9282,18.8529,83.1987,35.4433,0.614055,0.617640E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,20:00:00,18.1154,19.5206,84.3971,36.4470,0.666449,0.558800E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,21:00:00,19.3581,19.8180,85.6001,36.7349,0.698419,0.502445E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,22:00:00,20.2617,19.9439,87.0795,36.7342,0.723212,0.440323E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-09,23:00:00,21.0737,19.8741,87.0280,36.7040,0.732419,0.354627E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,00:00:00,21.9074,19.5197,85.8805,36.3310,0.722681,0.251051E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,01:00:00,22.5970,18.8600,86.3101,35.1738,0.698589,0.195588E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,02:00:00,23.8349,17.9463,96.0308,31.6846,0.704598,0.224382E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,03:00:00,26.1164,16.4474,127.289,23.5780,0.852143,0.137919E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,04:00:00,28.4603,14.4839,123.400,20.8560,0.864592,0.217084E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,05:00:00,29.9362,13.1891,101.082,20.0310,0.757684,0.345454E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,06:00:00,29.9756,12.3129,82.7787,19.9174,0.666359,0.379801E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,07:00:00,28.8921,11.7868,73.5633,21.5982,0.597044,0.344931E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,08:00:00,28.3978,11.3461,71.6786,23.7038,0.534185,0.235213E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,09:00:00,28.8521,10.9583,73.8666,24.3165,0.520015,0.122113E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,10:00:00,29.5439,10.7449,85.4869,24.0390,0.558367,0.654004E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,11:00:00,30.0795,10.5307,126.092,21.9528,0.650205,0.443367E-02
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,12:00:00,30.2918,10.3474,219.921,17.4134,0.811148,0.265989E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,13:00:00,29.9843,10.8058,381.072,16.0067,1.09157,0.139014
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,14:00:00,25.4466,12.9990,474.060,17.7332,1.36061,0.191709
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,15:00:00,19.3893,16.1230,293.505,26.4714,1.05890,0.976273E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,16:00:00,16.1860,18.6695,202.429,32.2517,0.885146,0.850784E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,17:00:00,15.0656,20.8571,165.948,36.5136,0.911531,0.851531E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,18:00:00,15.7295,22.4071,145.195,41.3642,1.02070,0.843568E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,19:00:00,17.2303,23.2500,130.517,44.9570,1.07653,0.836524E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,20:00:00,18.3405,23.6432,121.009,46.6314,1.07611,0.824865E-01
SLC_UT,110,160,-111.84769,40.76640,2019-06-10,21:00:00,18.8826,23.8867,116.614,46.6745,1.02413,0.812838E-01
